,S,average cover size,k,run time
0,[4115],1445.464,1,5.928852319717407
1,"[4115, 1520]",1555.168,2,5.957812547683716
2,"[4115, 1520, 1145]",1582.124,3,5.990722894668579
3,"[4115, 1520, 1145, 26536]",1604.289,4,6.014619588851929
4,"[4115, 1520, 1145, 26536, 15347]",1620.204,5,6.03755784034729
5,"[4115, 1520, 1145, 26536, 15347, 21735]",1665.134,6,6.067478179931641
6,"[4115, 1520, 1145, 26536, 15347, 21735, 12628]",1667.487,7,6.097398281097412
7,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364]",1706.071,8,6.114394426345825
8,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333]",1698.533,9,6.1323041915893555
9,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683]",1728.31,10,6.1473069190979
10,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809]",1749.347,11,6.170204162597656
11,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509]",1733.773,12,6.187157392501831
12,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713]",1763.574,13,6.203115463256836
13,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551]",1768.748,14,6.224095106124878
14,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941]",1780.965,15,6.243008136749268
15,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030]",1789.082,16,6.2699363231658936
16,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529]",1795.834,17,6.291877269744873
17,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259]",1814.393,18,6.311827182769775
18,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040]",1848.949,19,6.336762428283691
19,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378]",1854.24,20,6.363685607910156
20,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879]",1876.619,21,6.379645347595215
21,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156]",1886.979,22,6.394644498825073
22,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568]",1888.176,23,6.41060209274292
23,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907]",1919.801,24,6.427514553070068
24,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050]",1919.975,25,6.44351053237915
25,"[4115, 1520, 1145, 26536, 15347, 21735, 12628, 364, 3333, 13683, 809, 10509, 10713, 5551, 13941, 11030, 17529, 4259, 10040, 5378, 4879, 6156, 1568, 11907, 7050, 5061]",1934.615,26,6.4594316482543945
