,S,average cover size,k,run time
0,[107],70.82019999999962,1,0.2016416000000003
1,"[107, 1684]",87.33670000000009,2,0.20468200000000003
2,"[107, 1684, 1912]",225.34180000000143,3,0.2072275999999995
3,"[107, 1684, 1912, 3437]",232.04440000000102,4,0.20997500000000002
4,"[107, 1684, 1912, 3437, 0]",237.75460000000157,5,0.2118026000000004
5,"[107, 1684, 1912, 3437, 0, 2543]",262.02989999999943,6,0.2129904000000007
6,"[107, 1684, 1912, 3437, 0, 2543, 2347]",270.4253999999988,7,0.2141687999999995
7,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888]",291.4656000000012,8,0.21521399999999957
8,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800]",300.8963999999998,9,0.21614319999999942
9,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483]",307.9165999999995,10,0.21705900000000078
10,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663]",314.51000000000084,11,0.21784689999999962
11,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266]",317.1049000000005,12,0.21870239999999974
12,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348]",321.9753999999983,13,0.21956379999999953
13,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352]",326.7489999999991,14,0.22033530000000034
14,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985]",329.0013000000003,15,0.22117569999999986
15,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730]",332.57429999999937,16,0.2220040000000001
16,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941]",335.47079999999954,17,0.22286000000000072
17,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233]",336.3989999999995,18,0.22373950000000065
18,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431]",339.5741999999992,19,0.2245576000000007
19,"[107, 1684, 1912, 3437, 0, 2543, 2347, 1888, 1800, 483, 1663, 2266, 348, 1352, 1985, 1730, 1941, 2233, 1431, 2142]",340.9591999999995,20,0.22543879999999916
