,S,average cover size,k,run time
0,[1143],908.609,1,0.15650980000000203
1,"[1143, 6655]",908.212,2,0.15781950000000222
2,"[1143, 6655, 6932]",908.837,3,0.15943780000000274
3,"[1143, 6655, 6932, 6555]",908.523,4,0.1601569000000005
4,"[1143, 6655, 6932, 6555, 7324]",909.628,5,0.16099550000000207
5,"[1143, 6655, 6932, 6555, 7324, 5848]",914.177,6,0.16162150000000253
6,"[1143, 6655, 6932, 6555, 7324, 5848, 7338]",916.894,7,0.16222820000000127
7,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689]",913.998,8,0.16280960000000277
8,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369]",919.857,9,0.16347220000000107
9,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604]",919.286,10,0.16425660000000164
10,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486]",920.148,11,0.16482790000000236
11,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467]",922.564,12,0.1652419000000016
12,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435]",922.968,13,0.16564080000000203
13,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768]",922.932,14,0.16614590000000007
14,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951]",921.294,15,0.16663980000000223
15,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572]",926.226,16,0.16716060000000255
16,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466]",925.153,17,0.16760220000000103
17,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165]",925.288,18,0.16805599999999998
18,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121]",931.942,19,0.1684517999999997
19,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286]",929.471,20,0.1688836000000009
20,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636]",931.603,21,0.1693610000000021
21,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098]",934.218,22,0.1696906000000027
22,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960]",933.269,23,0.1701365999999993
23,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800]",935.485,24,0.17051040000000128
24,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 1689, 7369, 604, 6486, 6467, 435, 6768, 4951, 6572, 4466, 5165, 5121, 7286, 636, 6098, 6960, 6800, 6639]",935.466,25,0.17089750000000237
