,k,run time,average cover size,S
0,1,4.52091121673584,64.0811,[1568]
1,2,4.52091121673584,74.2347,"[1568, 23571]"
2,3,4.52091121673584,152.7453,"[1568, 23571, 2356]"
3,4,4.52091121673584,161.6066,"[1568, 23571, 2356, 5312]"
4,5,4.52091121673584,343.1242,"[1568, 23571, 2356, 5312, 4840]"
5,6,4.52091121673584,350.8057,"[1568, 23571, 2356, 5312, 4840, 7132]"
6,7,4.52091121673584,357.1864,"[1568, 23571, 2356, 5312, 4840, 7132, 2928]"
7,8,4.52091121673584,357.7232,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433]"
8,9,4.52091121673584,382.9341,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109]"
9,10,4.52091121673584,412.2248,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120]"
10,11,4.52091121673584,428.7649,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809]"
11,12,4.52091121673584,558.9949,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723]"
12,13,4.52091121673584,563.318,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362]"
13,14,4.52091121673584,563.4918,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801]"
14,15,4.52091121673584,570.3906,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842]"
15,16,4.52091121673584,576.6779,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524]"
16,17,4.52091121673584,588.9816,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192]"
17,18,4.52091121673584,601.8626,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006]"
18,19,4.52091121673584,605.1622,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886]"
19,20,4.52091121673584,637.9493,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115]"
20,21,4.52091121673584,642.5098,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085]"
21,22,4.52091121673584,640.3525,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597]"
22,23,4.52091121673584,654.1618,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673]"
23,24,4.52091121673584,656.9493,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082]"
24,25,4.52091121673584,658.2622,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774]"
25,26,4.52091121673584,659.9458,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555]"
26,27,4.52091121673584,680.9341,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460]"
27,28,4.52091121673584,684.244,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849]"
28,29,4.52091121673584,700.052,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884]"
29,30,4.52091121673584,700.0578,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884, 18869]"
30,31,4.52091121673584,704.1882,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884, 18869, 13502]"
31,32,4.52091121673584,703.0598,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884, 18869, 13502, 1606]"
32,33,4.52091121673584,709.0038,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884, 18869, 13502, 1606, 3808]"
33,34,4.52091121673584,717.4004,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884, 18869, 13502, 1606, 3808, 6894]"
34,35,4.52091121673584,736.8448,"[1568, 23571, 2356, 5312, 4840, 7132, 2928, 1433, 4109, 5120, 809, 1723, 2362, 2801, 3842, 524, 5192, 3006, 8886, 4115, 8085, 31597, 3673, 12082, 11774, 19555, 3460, 7849, 5884, 18869, 13502, 1606, 3808, 6894, 12081]"
