,S,average cover size,k,run time
0,[36850],1.015999999999999,1,0.00028909999999982006
1,"[18657, 64230]",31.068999999999786,2,0.0003633999999994586
2,"[9595, 57619, 33119]",5.586000000000045,3,0.00043639999999989243
3,"[35263, 21519, 16374, 31672]",399.9950000000007,4,0.00040049999999958175
4,"[9947, 26904, 24403, 31324, 63368]",12.134000000000132,5,0.0003893000000019242
5,"[32388, 63490, 4594, 42978, 68392, 7258]",15.863999999999994,6,0.00041129999999611755
6,"[88698, 70517, 15987, 66927, 16541, 59071, 53224]",21.695000000000043,7,0.0004212999999992917
7,"[40250, 1795, 14375, 81796, 88786, 50361, 48969, 48470]",318.59400000000034,8,0.00040510000000182345
8,"[20492, 85504, 64959, 60605, 17053, 17054, 50169, 6580, 21545]",78.39600000000027,9,0.00043540000000064083
9,"[65192, 9371, 68755, 32969, 51090, 6521, 33604, 72175, 37190, 8020]",281.06399999999917,10,0.00047999999999603915
10,"[74103, 27349, 54456, 50001, 68021, 36182, 75785, 80652, 37191, 24964, 1564]",103.73600000000015,11,0.00043770000000620257
11,"[49141, 80527, 14527, 70711, 20996, 1985, 36400, 68470, 454, 13797, 28071, 60237]",200.01500000000027,12,0.0004344999999830179
12,"[21446, 71433, 23727, 11340, 77924, 42881, 72886, 72394, 57358, 7604, 2, 4014, 51899]",122.30200000000029,13,0.000423899999987043
13,"[35819, 79467, 20444, 57087, 43338, 2893, 38512, 56637, 42020, 26079, 89099, 54248, 74539, 17388]",56.26300000000019,14,0.0004442999999980657
14,"[49470, 14281, 51267, 65346, 77422, 37090, 79943, 80333, 31915, 33301, 66729, 65392, 24403, 5813, 72384]",130.47700000000037,15,0.00043510000000424043
15,"[38987, 83955, 34086, 11899, 28149, 47203, 2503, 85015, 7860, 46173, 18417, 16900, 55444, 57151, 11466, 61051]",176.76899999999966,16,0.00046690000002058696
16,"[58417, 50443, 20769, 53496, 67719, 22466, 7081, 38413, 14101, 36411, 52486, 42130, 23901, 78639, 15413, 74362, 58422]",52.962000000000245,17,0.00043700000000512773
17,"[53360, 36313, 35272, 42585, 76821, 42580, 26607, 56771, 72246, 15209, 1521, 68053, 42938, 60288, 78066, 44239, 81928, 76341]",70.13100000000034,18,0.0004683999999883781
18,"[33501, 14618, 26907, 62635, 8079, 37068, 5120, 79826, 69408, 60014, 17518, 28272, 28544, 78947, 82396, 72560, 85077, 86918, 6016]",438.63500000000005,19,0.0004404000000022279
